name,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,day,processedAlignment,good,lawful,processedRace,processedSpells,processedWeapons,levelGroup
530e8b,LightfootHalfling,FolkHero,2018-04-23T06:51:39Z,Monk1,Monk,,1,,9,13,14,15,13,11,12,12,,Athletics|Acrobatics|AnimalHandling|Survival,Quarterstaff|Dart|Unarmedstrike,,042218,,,,Halfling,,Quarterstaff|Dart|UnarmedStrike,1-3
dca8da,HillGiant,HauntedOne,2018-04-24T05:26:55Z,Barbarian1,Barbarian,,1,,13,12,13,12,12,13,14,13,,Athletics|Investigation|Perception|Survival|Intimidation,Glaive|CBowlight|Javelin,,042318,,,,,,Glaive|CBowLight|Javelin,1-3
97fcf8,Human,Soldier,2018-05-10T00:01:59Z,Fighter,Fighter,,1,,12,18,16,15,14,13,11,9,,Athletics|Acrobatics|Survival|Intimidation,Battleaxe|CBowlight,,050918,,,,Human,,Battleaxe|CBowLight,1-3
479c0b,Human,Urchin,2018-05-11T23:05:20Z,Rogue1,Rogue,,1,DungeonDelver,9,14,8,16,8,12,13,17,LawfulNeutral,Acrobatics|SleightofHand|Stealth|Insight|Perception|Deception|Persuasion,Rapier|Shortbow|Dagger,,051118,LN,N,L,Human,,Rapier|Shortbow|Dagger,1-3
69be20,Half-Elf,CityWatch,2018-05-17T11:07:32Z,Sorcerer1,Sorcerer,DraconicBloodline,1,,10,16,8,16,16,13,12,18,,Athletics|Arcana|History|Insight|Perception|Persuasion,CBowlight|Dagger,,051718,,,,Half-Elf,,CBowLight|Dagger,1-3
54041d,Dragonborn,HauntedOne,2018-05-23T19:25:29Z,Fighter,Fighter,,1,,21,16,20,15,15,9,9,12,,Athletics|Acrobatics|Investigation|Survival,Greatsword|CBowlight|Handaxe,,052318,,,,Dragonborn,,Greatsword|CBowLight|Handaxe,1-3
6eb863,ProtectorAasimar,Hermit,2018-05-11T18:08:50Z,Sorcerer1,Sorcerer,DivineSoul,1,,26,15,8,14,14,10,14,18,NeutralGood,Religion|Insight|Medicine|Persuasion,CBowlight|Dagger,Light*0|Firebolt*0|ShockingGrasp*0|Guidance*0|SpareTheDying*0|TollTheDead*0|CureWounds(AlwaysPrep)*1|GuidingBolt*1|HealingWord*1|Shield*1|MageArmor*1|ScorchingRay*2,051118,NG,G,N,Aasimar,Light*0|FireBolt*0|ShockingGrasp*0|Guidance*0|SparetheDying*0|TolltheDead*0|CureWounds*1|GuidingBolt*1|HealingWord*1|Shield*1|MageArmor*1|ScorchingRay*2,CBowLight|Dagger,1-3
27eff4,Turtle,Acolyte,2018-05-16T00:21:09Z,Barbarian1,Barbarian,,1,,11,9,10,8,8,8,9,8,,Nature|Religion|Insight|Perception|Survival,Greataxe|Handaxe|Javelin,,051518,,,,Turtle,,Greataxe|Handaxe|Javelin,1-3
debcb3,WoodElf,FarTraveler,2018-05-10T00:08:18Z,Ranger1,Ranger,,1,,9,16,12,20,9,14,11,17,,Stealth|Nature|Insight|Perception|Survival,Shortsword|Longbow,,050918,,,,Elf,,Shortsword|Longbow,1-3
af15cd,Half-Elf,Urchin,2018-05-10T00:27:05Z,Bard1,Bard,,1,,11,14,8,16,16,8,8,17,,Acrobatics|SleightofHand|Stealth|History|Medicine|Survival|Performance,Rapier|Dagger,,050918,,,,Half-Elf,,Rapier|Dagger,1-3
e32770,Aarakocra,Hermit,2018-05-12T04:08:24Z,Monk1,Monk,,1,,9,16,13,18,13,11,15,10,,Acrobatics|Stealth|Religion|Medicine,Shortsword|Dart|Unarmedstrike,,051118,,,,Aarakocra,,Shortsword|Dart|UnarmedStrike,1-3
d5c9b6,Half-Orc,Outlander,2018-05-22T22:52:22Z,Barbarian1,Barbarian,,1,,15,13,19,10,17,10,10,11,,Athletics|Nature|AnimalHandling|Survival|Intimidation,Longsword|Handaxe|Javelin,,052218,,,,Half-Orc,,Longsword|Handaxe|Javelin,1-3
4c5ed6,WoodElf,Sage,2018-05-17T04:14:07Z,Cleric1,Cleric,LifeDomain,1,,10,18,10,15,14,10,17,10,,Arcana|History|Insight|Medicine|Perception,Mace|CBowlight|SacredFlame,SacredFlame*0|Thaumaturgy*0|Light*0|Bless*1|CureWounds*1|HealingWord*1|GuidingBolt*1|InflictWounds*1,051618,,,,Elf,SacredFlame*0|Thaumaturgy*0|Light*0|Bless*1|CureWounds*1|HealingWord*1|GuidingBolt*1|InflictWounds*1,Mace|CBowLight,1-3
05e566,Dragonborn,Charlatan,2018-05-17T23:18:27Z,Sorcerer1,Sorcerer,DraconicBloodline,1,,11,14,15,13,18,13,11,14,CN,SleightofHand|Arcana|Deception|Persuasion,Quarterstaff|Dagger,,051718,CN,N,C,Dragonborn,,Quarterstaff|Dagger,1-3
07cd10,Half-Elf,Acolyte,2018-05-17T23:49:07Z,Paladin1,Paladin,,1,,11,18,16,10,13,8,12,16,,Athletics|Investigation|Religion|Insight|Persuasion,Longsword|Lighthammer,,051718,,,,Half-Elf,,Longsword|Lighthammer,1-3
ddbb40,Dragonborn,HauntedOne,2018-05-10T00:07:08Z,Warlock1,Warlock,TheHexblade,1,,8,11,15,10,10,14,15,11,,Arcana|Investigation|Deception|Intimidation,CBowlight|Dagger,,050918,,,,Dragonborn,,CBowLight|Dagger,1-3
7801cd,Half-Orc,Outlander,2018-05-12T22:35:46Z,Barbarian1,Barbarian,,1,,14,13,18,13,15,12,12,13,,Athletics|Nature|Perception|Survival|Intimidation,Greataxe|Handaxe|Javelin,,051218,,,,Half-Orc,,Greataxe|Handaxe|Javelin,1-3
850d99,Half-Elf,Entertainer,2018-06-29T18:28:06Z,Warlock1|Bard19,Warlock|Bard,TheHexblade|CollegeofSwords,20,ElvenAccuracy|Resilient|Lucky,163,13,8,14,16,12,12,20,,Acrobatics|Investigation|Perception|Deception|Performance|Persuasion,CBowlight|CBowlight|Dagger,,062918,,,,Half-Elf,,CBowLight|Dagger,19-20
40ca29,SeaElf,Sailor,2018-06-01T15:09:06Z,Ranger7|Rogue13,Ranger|Rogue,GloomStalker|Scout,20,Skulker|ElvenAccuracy|Observant|Sharpshooter|Alert,131,15,12,18,12,10,16,8,,Athletics|Acrobatics|Stealth|Nature|AnimalHandling|Perception|Survival,Longbow|Rapier,DisguiseSelf*1|RopeTrick*2,060118,,,,Elf,DisguiseSelf*1|RopeTrick*2,Longbow|Rapier,19-20
076d34,Firbolg,Outlander,2018-06-10T21:35:24Z,Barbarian10|Druid10,Barbarian|Druid,PathoftheTotemWarrior|CircleoftheMoon,20,Lucky,235,24,18,16,20,12,20,12,,Athletics|Nature|Perception|Survival,Maul|Quarterstaff|Javelin,,061018,,,,Firbolg,,Maul|Quarterstaff|Javelin,19-20
7b2273,Goliath,Outlander,2018-08-26T21:07:31Z,Fighter7|Barbarian3,Fighter|Barbarian,Champion|PathoftheTotemWarrior,20,DualWielder|Mobile|Tough,247,24,20,13,18,10,10,10,,Athletics|Perception|Survival|Intimidation,Longsword|CBowlight,,082618,,,,Goliath,,Longsword|CBowLight,19-20
08dec7,Dragonborn,Outlander,2018-06-23T02:24:34Z,Fighter5|Warlock5,Fighter|Warlock,Champion|TheHexblade,20,GreatWeaponMaster|Lucky,155,16,20,10,15,8,12,20,,Athletics|Perception|Survival|Intimidation,GreatswordPact|CBowlight,ChillTouch*0|EldritchBlast*0|MageHand*0|Hex*1|Shield*1|HellishRebuke*1|Darkness*2|SpiderClimb*2|Fly*3,062218,,,,Dragonborn,ChillTouch*0|EldritchBlast*0|MageHand*0|Hex*1|Shield*1|HellishRebuke*1|Darkness*2|SpiderClimb*2|Fly*3,Greatsword|CBowLight,19-20
93c17c,Half-Elf,Urchin,2018-08-06T03:45:54Z,Rogue1|Cleric1|Bard18,Rogue|Cleric|Bard,KnowledgeDomain|CollegeofLore,20,Skilled|Prodigy|Alert,200,15,12,18,14,15,15,18,,Athletics|Acrobatics|SleightofHand|Stealth|Arcana|History|Investigation|Nature|Religion|AnimalHandling|Insight|Medicine|Perception|Survival|Deception|Intimidation|Performance|Persuasion,Rapier|Shortbow|Dagger,Command*1|Identify*1,080518,,,,Half-Elf,Command*1|Identify*1,Rapier|Shortbow|Dagger,19-20
78ea59,Tabaxi,Hermit,2018-06-13T03:14:45Z,Artificer12|Rogue8,Artificer|Rogue,Alchemist|Thief,20,,167,15,16,16,14,13,13,15,,Stealth|Nature|Religion|Medicine|Perception|Deception|Persuasion,Handaxe|Spear|CBowlight,Identify(Ritual)*1|DetectMagic(Ritual)*1,061218,,,,Tabaxi,Identify*1|DetectMagic*1,Handaxe|Spear|CBowLight,19-20
a84ca6,Human,FactionAgent,2018-06-17T00:10:56Z,Rogue5|Cleric3|Ranger12,Rogue|Cleric|Ranger,Assassin|GraveDomain|MonsterSlayer,20,CBowExpert|Sharpshooter|Resilient|Skulker|Observant,222,19,14,18,20,14,20,11,,Athletics|Acrobatics|Stealth|Investigation|Nature|Insight|Perception|Persuasion,Rapier|Dagger|CBowheavy|CBowhand,SparetheDying*0|Light*0|Bane*1|FalseLife*1|ProtectionfromEvilandGood*1|ZoneofTruth*2|GentleRepose*2|RayofEnfeeblement*2|MagicCircle*3,061618,,,,Human,SparetheDying*0|Light*0|Bane*1|FalseLife*1|ProtectionfromEvilandGood*1|ZoneofTruth*2|GentleRepose*2|RayofEnfeeblement*2|MagicCircle*3,Rapier|Dagger|CBowHeavy|CBowhand,19-20
1fdc2b,Variant,Entertainer,2018-08-08T00:36:50Z,Bard12|Fighter7|Rogue1,Bard|Fighter|Rogue,CollegeofLore|ArcaneArcher,20,ElvenAccuracy|Sharpshooter|Observant|Actor,214,16,14,20,14,17,16,21,,Acrobatics|SleightofHand|Stealth|Arcana|History|Nature|Perception|Deception|Performance|Persuasion,Rapier|Dagger|Longbow,,080718,,,,Half-Elf,,Rapier|Dagger|Longbow,19-20
24baea,Half-Elf,Urchin,2018-04-10T02:50:28Z,Warlock5|Sorcerer15,Warlock|Sorcerer,TheCelestial|DivineSoul,20,Alert|Observant|Lucky,88,16,8,17,10,10,15,18,ChaoticGood,Acrobatics|SleightofHand|Stealth|Survival|Deception|Intimidation,Quarterstaff|Lighthammer|Dagger,Light*0|SacredFlame*0|EldritchBlast*0|MageHand*0|CureWounds*1|HellishRebuke*1|ArmorofAgathys*1,040918,CG,G,C,Half-Elf,Light*0|SacredFlame*0|EldritchBlast*0|MageHand*0|CureWounds*1|HellishRebuke*1|ArmorofAgathys*1,Quarterstaff|Lighthammer|Dagger,19-20
ade100,Human,BountyHunter,2018-04-16T21:33:57Z,Monk11|Rogue9,Monk|Rogue,WayoftheKensei|Scout,20,Alert|Observant,103,18,8,19,10,10,19,14,ChaoticNeutral,Acrobatics|Stealth|Nature|Religion|Insight|Perception|Survival|Persuasion,Karambit|Dart|Unarmedstrike,,041618,CN,N,C,Human,,Dart|UnarmedStrike,19-20
5528fb,Human,Criminal,2018-06-17T10:12:20Z,Fighter2|Cleric4,Fighter|Cleric,BattleMaster|ForgeDomain,16,CBowExpert|Sharpshooter|Resilient|Lucky,160,17,9,20,18,11,14,12,lawfulneutral,Stealth|Insight|Perception|Intimidation|Persuasion,Longbow|CBowhand|Dagger|Sling|Net,Resistance*0|Thaumaturgy*0|Mending*0|Identify*1|SearingSmite*1|Bless*1|HealingWord*1|HeatMetal*2|MagicWeapon*2,061718,LN,N,L,Human,Resistance*0|Thaumaturgy*0|Mending*0|Identify*1|SearingSmite*1|Bless*1|HealingWord*1|HeatMetal*2|MagicWeapon*2,Longbow|CBowhand|Dagger|Sling|Net,16-18
5bb250,WoodElf,Outlander,2018-06-01T03:07:38Z,Monk10|Druid5,Monk|Druid,WayoftheKensei|CircleoftheMoon,15,,107,17,8,19,13,13,17,11,n,Athletics|Stealth|Nature|Perception|Survival,SahuaginClawGauntlet|ScopedLongbow|FlingDruidStaff|Katana|Blowgun,Druidcraft*0|Guidance*0|Mending*0|PoisonSpray*0|ProduceFlame*0|Resistance*0|Shillelagh*0|ThunderClap*0|ThornWhip*0|Resistance*0|MoldEarth*0|MagicStone*0|Gust*0|Froatbite*0|Goodberry*1|CureWounds*1|IceKnife*1|Thunderwave*1|Entangled*1|HealingWord*1,053118,NN,N,N,Elf,Druidcraft*0|Guidance*0|Mending*0|PoisonSpray*0|ProduceFlame*0|Resistance*0|Shillelagh*0|Thunderclap*0|ThornWhip*0|Resistance*0|MoldEarth*0|MagicStone*0|Gust*0|Frostbite*0|Goodberry*1|CureWounds*1|IceKnife*1|Thunderwave*1|Entangle*1|HealingWord*1,Longbow|Blowgun,12-15
8de568,Human,Criminal,2018-08-24T09:35:16Z,Paladin6|Bard6|Warlock3,Paladin|Bard|Warlock,OathofRedemption|CollegeofLore|TheGreatOldOne,15,HeavyArmorMaster|Prodigy|ShieldMaster,122,16,18,12,14,8,13,18,,Athletics|Acrobatics|Stealth|Insight|Perception|Survival|Deception|Intimidation|Performance|Persuasion,Longsword|Javelin,Sanctuary*1|Sleep*1|CalmEmotions*2|HoldPerson*2,082418,,,,Human,Sanctuary*1|Sleep*1|CalmEmotions*2|HoldPerson*2,Longsword|Javelin,12-15
ac676d,Kishi,Politician,2018-07-01T19:02:07Z,Bard14|Fighter,Bard|Fighter,CollegeofWhispers,15,WarCaster|Observant,124,19,10,18,16,12,14,20,NeutralEvil,Acrobatics|SleightofHand|Insight|Perception|Deception|Performance|Persuasion,Rapier|Dagger|CBowhand,Glibness/3day*0|DetectEvil/Good*0|DetectMagic*0|Suggestion*0|Dominate/1Day*0|ViciousMockery*0|MinorIllusion*0|MageHand*0|Presdigitation*0|AnimalFriendship*1|ComprehendLanguages*1|DisguiseSelf/atwill*1|DissonantWhispers*1|Puppet*1|UnearthlyChorus*1|IllusionaryScript*1|AnimalMessenger*2|DetectThoughts*2|Pyrotechnics*2|HeatMetal*2|Skywrite*2|LeomundsTinyHut*3|DimensionDoor*4|GreaterInvisibility*4|AnimateObjects*5|Awaken*5|BigbysHand*5|ModifyMemory*5|TransportationCircle*5|Eyebite*6|Forcecage*7|MordenkanenesMagnificentMansion*7,070118,NE,E,N,,ViciousMockery*0|MinorIllusion*0|MageHand*0|Prestidigitation*0|AnimalFriendship*1|ComprehendLanguages*1|DisguiseSelf*1|DissonantWhispers*1|Jump*1|IllusoryScript*1|AnimalMessenger*2|DetectThoughts*2|Pyrotechnics*2|HeatMetal*2|Skywrite*2|LeomundsTinyHut*3|DimensionDoor*4|GreaterInvisibility*4|AnimateObjects*5|Awaken*5|BigbysHand*5|ModifyMemory*5|TeleportationCircle*5|Eyebite*6|Forcecage*7|MordenkainensMagnificentMansion*7,Rapier|Dagger|CBowhand,12-15
e86620,Half-Orc,Outlander,2018-04-16T21:33:57Z,Paladin10|Barbarian5,Paladin|Barbarian,OathofAncients|PathoftheAncestralGuardian,15,,204,19,19,9,18,12,9,14,,Athletics|Insight|Survival|Intimidation,Warhammer|Javelin,EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2|PlantGrowth*3|ProtectionfromEnergy*3,041618,,,,Half-Orc,EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2|PlantGrowth*3|ProtectionfromEnergy*3,Warhammer|Javelin,12-15
658f79,Half-Orc,Criminal,2018-05-01T22:41:12Z,Rogue9|Wizard6,Rogue|Wizard,Assassin|SchoolofEnchantment,15,DualWielder|KeenMind,103,16,13,18,15,16,10,12,NeutralEvil,Athletics|Acrobatics|Stealth|Perception|Deception|Intimidation|Persuasion,Rapier|Shortbow|Dagger|CBowhand,MageHand*0|MinorIllusion*0|RayOfFrost*0|Presidigitation*0|CharmPerson*1|DisguiseSelf*1|ColourSpray*1|Longstrider*1|HoldPerson*2|SpiderClimb*2|CloakOfDaggers*2|DispelMagic*3|FeignDeath*3|Nondetection*3,050118,NE,E,N,Half-Orc,MageHand*0|MinorIllusion*0|RayofFrost*0|Prestidigitation*0|CharmPerson*1|DisguiseSelf*1|ColorSpray*1|Longstrider*1|HoldPerson*2|SpiderClimb*2|CloudofDaggers*2|DispelMagic*3|FeignDeath*3|Nondetection*3,Rapier|Shortbow|Dagger|CBowhand,12-15
f64631,Human,Noble,2018-06-16T20:30:27Z,Cleric1|Wizard13,Cleric|Wizard,LightDomain|SchoolofDivination,14,Lucky,102,18,10,14,16,18,14,11,,History|Religion|Insight|Persuasion,Mace|CBowlight,Light*0|BurningHands*1|FaerieFire*1,061618,,,,Human,Light*0|BurningHands*1|FaerieFire*1,Mace|CBowLight,12-15
b875b2,DarkElf,Acolyte,2018-08-26T22:42:42Z,Wizard12|Fighter,Wizard|Fighter,SchoolofNecromancy,13,,82,15,8,18,15,20,8,9,,Arcana|History|Religion|Insight|Perception,Quarterstaff,Light*0|MageHand*0|AcidSplash*0|ChillTouch*0|Mending*0|PoisonSpray*0|InflictWounds*1|MageArmor*1|RayOfSickness*1|Thunderwave*1|Jump*1|CharmPerson*1|MagicMissile*2|ContinualFlame*2|AcidArrow*2|AlterSelf*2|Arcanist'sMagicAura*2|AnimateDead*3|TinyHut*3|VampiricTouch*3|LightningBolt*3|Fireball*3|ArcaneEye*4|BlackTentacles*4|PhantasmalKiller*4|ShadowOfMoil*4|ConjureMinorElementals*4|WallOfForce*5|TeleportationCircle*5|Geas*5|Cloudkill*5|CircleOfDeath*6|Disintegrate*6,082618,,,,Elf,Light*0|MageHand*0|AcidSplash*0|ChillTouch*0|Mending*0|PoisonSpray*0|InflictWounds*1|MageArmor*1|RayofSickness*1|Thunderwave*1|Jump*1|CharmPerson*1|ContinualFlame*2|AlterSelf*2|NystulsMagicAura*2|AnimateDead*3|VampiricTouch*3|LightningBolt*3|Fireball*3|ArcaneEye*4|PhantasmalKiller*4|ShadowofMoil*4|ConjureMinorElementals*4|WallofForce*5|TeleportationCircle*5|Geas*5|Cloudkill*5|CircleofDeath*6|Disintegrate*6,Quarterstaff,12-15
3c799c,Dragonborn,Knight,2018-07-31T16:43:27Z,Paladin2|Wizard11,Paladin|Wizard,SchoolofConjuration,13,,72,18,16,11,12,18,10,13,lawfulneutral,Arcana|History|Religion|Insight|Persuasion,Greatswordro1ro2|Javelin,Firebolt*0|Prestidigitation*0|TollThedead*0|SwordBurst*0|GreenFlameBlade*0|AbsorbElements*1|DetectMagic(R)*1|FindFamiliar(R)*1|MagicMissile*1|Prot.FromGoodAndEvil*1|Shield*1|TensersFloatingDisk(R)*1|UnseenServant(R)*1|DragonsBreath*2|MagicWeapon*2|MistyStep*2|ScorchingRay*2|Haste*3|LeomundsTinyHut(R)*3|LightningBolt*3|PhantomSteed(R)*3|TinyServant*3|ArcaneEye*4|ConjureMinorElementals*4|DimensionDoor*4|Polymorph*4|AnimateObjects*5|ConjureElemental*5|Farstep*5|SteelWindStrike*5|Telekinesis*5|Tenser'sTransformation*6,073118,LN,N,L,Dragonborn,FireBolt*0|Prestidigitation*0|TolltheDead*0|SwordBurst*0|Green-FlameBlade*0|AbsorbElements*1|DetectMagic*1|FindFamiliar*1|MagicMissile*1|Shield*1|TensersFloatingDisk*1|UnseenServant*1|DragonsBreath*2|MagicWeapon*2|MistyStep*2|ScorchingRay*2|Haste*3|LeomundsTinyHut*3|LightningBolt*3|PhantomSteed*3|TinyServant*3|ArcaneEye*4|ConjureMinorElementals*4|DimensionDoor*4|Polymorph*4|AnimateObjects*5|ConjureElemental*5|FarStep*5|SteelWindStrike*5|Telekinesis*5|TensersTransformation*6,Greatsword|Javelin,12-15
d2b9bd,Human,HauntedOne,2018-07-29T10:06:47Z,Paladin12|Warlock1,Paladin|Warlock,OathofRedemption|TheHexblade,13,Resilient|WarCaster,120,22,15,10,16,8,8,20,,Athletics|Medicine|Perception|Survival|Persuasion,Javelin|Longsword,Sanctuary*1|Sleep*1|CalmEmotions*2|HoldPerson*2|Counterspell*3|HypnoticPattern*3,072918,,,,Human,Sanctuary*1|Sleep*1|CalmEmotions*2|HoldPerson*2|Counterspell*3|HypnoticPattern*3,Javelin|Longsword,12-15
5babf5,Goliath,ClanCrafter,2018-06-18T04:03:20Z,Fighter4|Barbarian9,Fighter|Barbarian,Champion|PathoftheBerserker,13,,118,19,20,17,17,8,8,8,,Athletics|History|Insight|Perception|Intimidation,Greatsword|Maul|Handaxe|FullBlade,,061718,,,,Goliath,,Greatsword|Maul|Handaxe,12-15
c71c5a,Human,ClanCrafter,2018-06-30T05:22:25Z,Monk10|Barbarian3,Monk|Barbarian,WayoftheFourElements|PathoftheTotemWarrior,13,Alert,87,17,14,18,12,8,16,10,,Athletics|Acrobatics|History|Insight|Perception,Mace|Dart|Unarmedstrike,,062918,,,,Human,,Mace|Dart|UnarmedStrike,12-15
8dec4d,Human,Acolyte,2018-08-27T18:16:50Z,Paladin4|Sorcerer8,Paladin|Sorcerer,OathofDevotion|DraconicBloodline,12,PolearmMaster|Sentinel|WarCaster,96,19,20,14,14,10,12,20,,Athletics|Religion|Insight|Intimidation|Persuasion,Net|Greatclub|Lance,BoomingBlade*0|GreenFlameBlade*0|FireBolt*0|LightningLure*0|Friends*0|BurningHands*1|Shield*1|ProtectionfromEvilandGood(AlwaysPrepared)*1|Sanctuary(AlwaysPrepared)*1|AllPaladinSpells(PrepareCHAMod(5)+HalfPaladinLevel(4/2=2)=7)*1|ScorchingRay*2|HoldPerson*2|Fireball*3|Counterspell*3|GreaterInvisibility*4|Polymorph*4|AnimateObjects*5|HoldMonster*5,082718,,,,Human,BoomingBlade*0|Green-FlameBlade*0|FireBolt*0|LightningLure*0|Friends*0|BurningHands*1|Shield*1|ProtectionfromEvilandGood*1|Sanctuary*1|ScorchingRay*2|HoldPerson*2|Fireball*3|Counterspell*3|GreaterInvisibility*4|Polymorph*4|AnimateObjects*5|HoldMonster*5,Net|Greatclub|Lance,12-15
8d74da,Goliath,ClanCrafter,2018-06-08T13:57:21Z,Fighter3|Barbarian9,Fighter|Barbarian,Champion|PathoftheBerserker,12,,110,20,19,16,17,8,8,8,,Athletics|History|Insight|Perception|Intimidation,Greatsword|Maul|Handaxe|FullBlade,,060818,,,,Goliath,,Greatsword|Maul|Handaxe,12-15
668c23,Half-Orc,BarbarianTribeMember,2018-08-16T21:47:31Z,Fighter3|Barbarian9,Fighter|Barbarian,Champion|PathoftheBerserker,12,,133,16,19,15,18,8,8,8,cn,Athletics|AnimalHandling|Perception|Survival|Intimidation,Greataxe|Longsword|Handaxe|Greatsword,,081618,CN,N,C,Half-Orc,,Greataxe|Longsword|Handaxe|Greatsword,12-15
75040a,Goblin,Criminal,2018-06-24T13:27:55Z,Rogue7|Ranger5,Rogue|Ranger,Assassin|BeastConclave,12,,29,16,8,19,14,14,8,16,,SleightofHand|Stealth|Investigation|Perception|Survival|Deception|Performance,Rapier|Shortbow|Dagger|Scimitar,EnsnaringStrike*1|HailOfThorns*1|HuntersMark*1|CureWounds*1|CordenOfArrows*2|PassWithoutATrace*2,062418,,,,Goblin,EnsnaringStrike*1|HailofThorns*1|HuntersMark*1|CureWounds*1|CordonOfArrows*2|PassWithoutTrace*2,Rapier|Shortbow|Dagger|Scimitar,12-15
04c010,Human,Hermit,2018-07-25T22:23:46Z,Barbarian3|Bard4|Monk5,Barbarian|Bard|Monk,PathoftheTotemWarrior|CollegeofWhispers|WayoftheKensei,12,Prodigy,95,17,16,14,14,10,14,14,NeutralGood,Athletics|Stealth|Nature|Religion|Medicine|Perception|Survival|Performance,Longsword|Handaxe|Javelin|Unarmedstrike|SunBlade,MageHand*0|Presidgitation*0|Message*0|CureWounds*1|CharmPerson*1|ComprehendLangauges*1|Identify*1|Pyrotechnics*2|LocateObject*2|Knock*2,072518,NG,G,N,Human,MageHand*0|Prestidigitation*0|Message*0|CureWounds*1|CharmPerson*1|ComprehendLanguages*1|Identify*1|Pyrotechnics*2|LocateObject*2|Knock*2,Longsword|Handaxe|Javelin|UnarmedStrike,12-15
4770e4,Minotaur,Acolyte,2018-08-16T21:48:32Z,Wizard11|Fighter,Wizard|Fighter,SchoolofNecromancy,12,,78,19,10,15,13,20,10,9,chaoticneutral,Arcana|Investigation|Religion|Insight|Perception,Dagger|Quarterstaff|Battleaxe|Horns|Rapier,TollTheDead*0|ChillTouch*0|Light*0|FireBolt*0|MageHand*0|BurningHands*1|Catapult*1|Chromaticorb*1|FindFamiliar*1|DisguiseSelf*1|Shield*1|RayOfSickness*1|Falselife*1|MagicMissle*1|ThunderWave*1|ComprehendLanguages*1|Sleep*1|CrownOfMaddnes*2|CloudOfDaggers*2|EarthBind*2|Enlarge/shrink*2|Blind/desf*2|MistyStep*2|MagicWeapon*2|ScorchingRay*2|MagicMouth*2|AcidArrow*2|Skywrite*2|AnimateDead*3|VampiricTouch*3|LifeTransference*3|FlameArrows*3|TinyServent*3|ThunderStep*3|leomundstinyhutspell*3|Fear*3|FireBall*3|Phantomsteed*3|WaterBreathing*3|Blight*4|Phantasmalkiller*4|WallOfFire*4|DimensionDoor*4|ArcaneEye*4|Enervation*5|TeleportationCircle*5|ArcaneHand*5|SoulCage*6,081618,CN,N,C,,TolltheDead*0|ChillTouch*0|Light*0|FireBolt*0|MageHand*0|BurningHands*1|Catapult*1|ChromaticOrb*1|FindFamiliar*1|DisguiseSelf*1|Shield*1|RayofSickness*1|FalseLife*1|MagicMissile*1|Thunderwave*1|ComprehendLanguages*1|Sleep*1|CrownofMadness*2|CloudofDaggers*2|Earthbind*2|Enlarge/Reduce*2|MistyStep*2|MagicWeapon*2|ScorchingRay*2|MagicMouth*2|Skywrite*2|AnimateDead*3|VampiricTouch*3|LifeTransference*3|FlameArrows*3|TinyServant*3|ThunderStep*3|Fear*3|Fireball*3|PhantomSteed*3|WaterBreathing*3|Blight*4|PhantasmalKiller*4|WallofFire*4|DimensionDoor*4|ArcaneEye*4|Enervation*5|TeleportationCircle*5|SoulCage*6,Dagger|Quarterstaff|Battleaxe|Rapier,12-15
d544a5,Minotaur,Sage,2018-05-18T15:21:16Z,Fighter1|Wizard1,Fighter|Wizard,BattleMaster,12,,82,16,20,12,13,15,10,10,chaoticneutral,Arcana|History|Perception|Survival,Greatsword|Battleaxe|CBowlight,TollTheDead*0|DancingLights*0|SwordBurst*0|AbsorbElements*1|Shield*1|MagicMissile*1|ComprehendLanguages*1|FindFamiliar*1|HealingElixir*1,051818,CN,N,C,,TolltheDead*0|DancingLights*0|SwordBurst*0|AbsorbElements*1|Shield*1|MagicMissile*1|ComprehendLanguages*1|FindFamiliar*1,Greatsword|Battleaxe|CBowLight,12-15
cb5042,Dragonborn,Sailor,2018-05-19T18:20:26Z,Fighter8|Ranger4,Fighter|Ranger,Sharpshooter|HunterConclave,12,Tough,113,18,15,20,14,10,12,11,,Athletics|Acrobatics|Stealth|History|Perception|Survival,Longbow|Rapier|CBowlight,HuntersMark*1|Goodberry*1|CureWounds*1,051918,,,,Dragonborn,HuntersMark*1|Goodberry*1|CureWounds*1,Longbow|Rapier|CBowLight,12-15
b74467,Goliath,BarbarianTribeMember,2018-05-23T01:33:57Z,Fighter9|Barbarian3,Fighter|Barbarian,Champion|PathoftheBattlerager,12,DualWielder,104,18,18,10,17,8,8,15,,Athletics|Perception|Survival|Intimidation,Battleaxe|Battleaxe|Handaxe,,052218,,,,Goliath,,Battleaxe|Handaxe,12-15
cfaf95,WoodElf,Courtier,2018-05-12T17:18:52Z,Wizard10|Cleric1|Druid1,Wizard|Cleric|Druid,Bladesinging|WarDomain,12,WarCaster,64,21,8,18,12,16,14,8,,Arcana|History|Insight|Perception|Performance|Persuasion,Quarterstaff,DivineFavor*1|ShieldofFaith*1,051218,,,,Elf,DivineFavor*1|ShieldofFaith*1,Quarterstaff,12-15
