245353,2018-05-12T17:18:12Z,Fighter|Warlock,BattleMaster|TheHexblade,12,CBowExpert|DualWielder,80,17,10,15,13,10,10,20,Athletics|Acrobatics|Stealth|Perception|Deception,,Human,,CBowhand|Handaxe
6d7fde,2018-05-12T17:03:38Z,Fighter|Bard,PurpleDragonKnight|CollegeofGlamour,12,InspiringLeader|HeavyArmorMaster,92,20,16,8,14,10,10,20,History|Insight|Perception|Deception|Performance|Persuasion,,Human,,Longsword|Handaxe
138779,2018-05-12T16:59:40Z,Rogue|Cleric,Assassin|DeathDomain,12,,87,15,8,18,14,10,20,10,Acrobatics|SleightofHand|Stealth|Perception|Deception|Persuasion,,Halfling,FalseLife*1|RayofSickness*1|Blindness/Deafness*2|RayofEnfeeblement*2|AnimateDead*3|VampiricTouch*3|Blight*4|DeathWard*4,Rapier|Shortbow|Dagger
551a61,2018-06-18T20:09:20Z,Barbarian|Fighter,PathoftheBerserker,11,Sentinel|Mobile,53,24,20,15,16,11,11,12,Athletics|Perception|Survival|Intimidation,,Dragonborn,,Handaxe|Javelin
7bbf25,2018-08-12T18:30:23Z,Ranger|Rogue,Hunter|Assassin,11,,116,16,11,17,15,10,13,14,Stealth|Investigation|AnimalHandling|Perception|Survival|Deception,,Elf,,Shortsword|Longbow
8918ef,2018-04-23T16:32:00Z,Fighter|Warlock|Sorcerer,EldritchKnight|TheFiend|ShadowMagic,11,WarCaster|SavageAttacker,87,16,18,10,14,16,5,18,Athletics|Acrobatics|Stealth|Survival|Deception,,Half-Elf,,CBowLight
dc8d30,2018-08-29T01:19:14Z,Barbarian|Bard,CollegeofLore,10,WarCaster|TavernBrawler,89,13,18,10,16,8,8,14,Athletics|Acrobatics|SleightofHand|Perception|Survival|Deception|Intimidation|Performance|Persuasion,,Goliath,,Greataxe|Handaxe|Javelin
247f43,2018-07-03T00:26:52Z,Ranger|Warlock,BeastMaster|TheGreatOldOne,10,,77,15,15,19,15,15,16,17,Stealth|Nature|Religion|AnimalHandling|Insight|Perception|Deception|Persuasion,,Elf,BladeWard*0|PoisonSpray*0|EldritchBlast*0|MistyStep*2|DimensionDoor*4|GreaterInvisibility*4,Dagger|Longbow|Quarterstaff
b26722,2018-08-20T18:34:19Z,Paladin|Sorcerer,OathofAncients|StormSorcery,10,Sentinel,91,22,18,12,14,10,10,14,Athletics|Insight|Perception|Intimidation,,Dragonborn,FireBolt*0|Thunderclap*0|Bless*1|CureWounds*1|EnsnaringStrike*1|Shield*1|AbsorbElements*1|Moonbeam*2|MistyStep*2,Battleaxe|Javelin|CBowLight
0e278c,2018-09-08T13:02:17Z,Bard|Rogue|Fighter,CollegeofLore||PurpleDragonKnight,10,WeaponMaster|DualWielder,97,17,12,20,14,10,11,17,Athletics|Acrobatics|SleightofHand|Stealth|Investigation|Insight|Deception|Intimidation|Performance|Persuasion,,Human,BladeWard*0|ViciousMockery*0|CharmPerson*1|Sleep*1|DisguiseSelf*1|CureWounds*1|HoldPerson*2|Invisibility*2,Scimitar
8cc4ff,2018-05-03T23:06:29Z,Rogue|Cleric,Scout|TrickeryDomain,10,Sharpshooter,53,14,8,16,10,12,15,18,Acrobatics|SleightofHand|Stealth|Nature|Insight|Perception|Survival|Deception|Persuasion,CN,Kenku,CharmPerson*1|DisguiseSelf*1|MirrorImage*2|PassWithoutTrace*2,Dagger|CBowLight
f846c4,2018-05-20T12:56:01Z,Sorcerer|Monk,WildMagic|WayoftheSunSoul,10,ElementalAdept|MagicInitiate|PolearmMaster,95,19,12,20,16,12,18,14,Arcana|Religion|Insight|Deception|Persuasion,,Human,EldritchBlast*0|TrueStrike*0|FireBolt*0|Light*0|HellishRebuke*1|BurningHands*1|MageArmor*1|ComprehendLanguages*1|FogCloud*1|ScorchingRay*2|Shatter*2|Fireball*3|Daylight*3,Quarterstaff|Dagger
3c926c,2018-08-30T18:37:02Z,Fighter|Bard,BattleMaster|CollegeofLore,9,Grappler,82,17,20,16,16,10,14,13,Athletics|Acrobatics|Stealth|Nature|Religion|AnimalHandling|Medicine|Survival|Intimidation,,Bugbear,,CBowLight
a4842f,2018-08-28T13:24:27Z,Paladin|Sorcerer,OathofDevotion|DraconicBloodline,9,PolearmMaster|WarCaster,73,19,19,14,14,10,12,19,Athletics|Religion|Insight|Intimidation|Persuasion,,Human,ProtectionfromEvilandGood*1|Sanctuary*1,Lance|Halberd|Net
aeda91,2018-07-11T23:03:09Z,Rogue|Fighter,Assassin|ArcaneArcher,9,Sharpshooter,61,15,10,18,13,13,14,11,Athletics|SleightofHand|Stealth|Nature|Perception|Survival,,Human,,Shortsword|Shortbow|Dagger
aeda91,2018-07-11T02:25:54Z,Fighter|Rogue,ArcaneArcher|Assassin,9,Sharpshooter,64,16,8,20,13,15,10,12,Athletics|Acrobatics|SleightofHand|Stealth|Nature|Insight|Survival,,Human,,Longbow|Longsword|Handaxe
5375c3,2018-07-11T02:24:30Z,Fighter|Rogue,ArcaneArcher|Assassin,9,Sharpshooter,64,15,8,19,13,14,11,13,Athletics|Stealth|Nature|Insight|Perception|Survival,,Elf,,Longbow|Longsword|Handaxe
dd46ca,2018-07-13T07:00:53Z,Barbarian|Monk|Paladin|Fighter,PathoftheTotemWarrior|||Samurai,9,,69,12,16,13,13,9,13,13,Athletics|Nature|Perception|Survival|Intimidation,,Turtle,,Greataxe|Handaxe|Javelin
ffaeae,2018-08-30T18:38:42Z,Monk|Cleric,WayoftheLongDeath|LightDomain,9,DualWielder,75,18,10,17,16,12,18,8,Acrobatics|History|Religion|Insight|Survival,,Turtle,Light*0|BurningHands*1|FaerieFire*1|FlamingSphere*2|ScorchingRay*2,UnarmedStrike
165b17,2018-08-30T18:38:12Z,Rogue|Ranger|Bard,Thief|GloomStalker|CollegeofLore,9,,60,14,11,17,13,14,13,13,Athletics|Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Survival|Deception,,Gnome,DisguiseSelf*1,Rapier|Shortbow|Dagger
079dc8,2018-08-04T22:59:21Z,Barbarian|Druid,PathoftheTotemWarrior|CircleoftheMoon,8,Sentinel,69,14,13,14,14,12,16,8,Athletics|Nature|AnimalHandling|Perception|Survival,NN,Goliath,Druidcraft*0|MoldEarth*0|Shillelagh*0|Goodberry*1|Entangle*1|IceKnife*1|SpeakwithAnimals*1|SpikeGrowth*2|LesserRestoration*2|PassWithoutTrace*2,Javelin|Quarterstaff
e90b81,2018-06-10T15:03:42Z,Ranger|Rogue,BeastConclave,8,,93,14,8,17,16,13,10,13,Athletics|Stealth|Investigation|AnimalHandling|Perception|Survival,,,,Shortsword|Longbow
ffbd6e,2018-08-04T22:17:47Z,Sorcerer|Warlock,ShadowMagic|TheHexblade,8,WarCaster,52,16,8,14,14,10,12,18,Stealth|Insight|Perception|Deception|Persuasion,CN,Human,EldritchBlast*0|ChillTouch*0|Light*0|Friends*0|Green-FlameBlade*0|MinorIllusion*0|MageHand*0|ExpeditiousRetreat*1|Hex*1|ArmsofHadar*1|Shield*1|WrathfulSmite*1|FeatherFall*1|CharmPerson*1|Invisibility*2|MirrorImage*2|Fireball*3|Counterspell*3|Haste*3,Quarterstaff|Dagger
00fcca,2018-05-27T12:31:47Z,Rogue|Fighter,ArcaneTrickster|Champion,8,ElvenAccuracy,40,18,11,18,9,14,15,16,Stealth|History|Investigation|Insight|Perception|Survival|Deception,,Elf,MageHand*0|TrueStrike*0|BoomingBlade*0|DisguiseSelf*1|Grease*1|SilentImage*1|TashasHideousLaughter*1,Rapier|Shortbow|Dagger
53bb49,2018-07-07T18:35:13Z,Sorcerer|Warlock,DraconicBloodline|TheFiend,8,SpellSniper,96,12,9,8,16,14,14,20,Arcana|Religion|Deception|Persuasion,,Dwarf,ChillTouch*0|Frostbite*0|EldritchBlast*0|ArmorofAgathys*1|HellishRebuke*1|Shield*1|WitchBolt*1|BurningHands*1|Command*1|Blindness/Deafness*2|CloudofDaggers*2|Knock*2|MistyStep*2|ScorchingRay*2|SeeInvisibility*2|Suggestion*2,
641874,2018-06-04T00:14:00Z,Druid|Rogue,CircleoftheMoon|Thief,8,,72,16,9,16,13,8,20,12,SleightofHand|Nature|Perception|Deception|Persuasion,,Firbolg,,
55ae87,2018-07-25T23:14:15Z,Ranger|Rogue,Hunter,8,,66,16,10,18,14,10,14,10,Acrobatics|History|Investigation|Perception|Persuasion,,Gnome,CureWounds*1|HuntersMark*1|FogCloud*1,Shortsword|Shortbow
8fd11f,2018-06-07T02:05:16Z,Fighter|Warlock,TheHexblade,8,DefensiveDuelist,58,17,11,18,14,13,14,20,Arcana|Investigation|Perception|Deception|Persuasion,CN,Tiefling,EldritchBlast*0|MageHand*0|Prestidigitation*0|WitchBolt*1|ArmorofAgathys*1|UnseenServant*1|Shield*1|SearingSmite*1|Invisibility*2|MirrorImage*2|Blur*2|BrandingSmite*2|RemoveCurse*3|VampiricTouch*3|ElementalWeapon*3,CBowLight
d9db84,2018-07-29T04:52:28Z,Sorcerer|Warlock,ShadowMagic|TheHexblade,8,WarCaster,52,16,8,14,14,10,12,18,Stealth|Insight|Perception|Deception|Persuasion,,Human,EldritchBlast*0|Sleep*1|Sleep*1|Sleep*1|Sleep*1,Quarterstaff|Dagger
7967ec,2018-08-30T15:55:13Z,Paladin|Sorcerer,DivineSoul,8,WarCaster|ShieldMaster,56,21,16,8,14,8,10,16,Athletics|Stealth|Perception|Intimidation|Persuasion,,Human,Bless*1,Longsword|Javelin
4fa79f,2018-08-30T15:58:33Z,Bard|Warlock,CollegeofLore|TheHexblade,8,Observant|DungeonDelver,51,18,8,14,12,12,14,16,Stealth|Arcana|History|Investigation|Religion|Perception|Deception|Performance|Persuasion,,Human,,Rapier|Dagger
66026b,2018-08-30T15:58:47Z,Barbarian|Druid,PathoftheAncestralGuardian|CircleoftheMoon,8,Sentinel,67,18,14,14,14,8,16,8,Athletics|Stealth|AnimalHandling|Perception|Survival,,Lizardfolk,,Longsword|Quarterstaff|Javelin
60d8ca,2018-08-30T15:58:42Z,Paladin|Sorcerer,OathofAncients|ShadowMagic,8,MountedCombatant,66,23,14,10,14,11,10,16,Athletics|Religion|Perception|Intimidation,,Yaun-Ti,EnsnaringStrike*1|SpeakwithAnimals*1|Moonbeam*2|MistyStep*2,Lance|Javelin
32a85e,2018-09-04T21:08:49Z,Sorcerer|Cleric,DivineSoul|LifeDomain,7,,54,20,9,14,14,8,14,18,Religion|Insight|Perception|Persuasion,,Aasimar,MageHand*0|FireBolt*0|RayofFrost*0|ShockingGrasp*0|SparetheDying*0|Thaumaturgy*0|TolltheDead*0|Bless*1|HealingWord*1|ShieldofFaith*1|CureWounds*1|Bane*1|Shield*1|PhantasmalForce*2|Silence*2|Counterspell*3|Slow*3|MassHealingWord*3,Dagger
53a7b8,2018-07-30T19:00:47Z,Bard|Warlock,CollegeofSwords|TheHexblade,7,ShieldMaster,24,20,10,15,13,10,10,18,Investigation|Perception|Survival|Deception|Performance|Persuasion,CN,Human,EldritchBlast*0|Friends*0|Prestidigitation*0|Message*0|ViciousMockery*0|CureWounds*1|DisguiseSelf*1|HealingWord*1|TashasHideousLaughter*1|MistyStep*2|MirrorImage*2|CloudofDaggers*2|HeatMetal*2,Dagger
de0c4e,2018-08-10T08:51:41Z,Rogue|Fighter,Swashbuckler,7,Athlete,40,17,19,18,10,8,8,11,Athletics|Acrobatics|SleightofHand|Stealth|Deception|Intimidation|Persuasion,CG,Half-Orc,,Shortbow|Dagger|Rapier
5b38db,2018-09-09T23:57:35Z,Wizard|Warlock,SchoolofAbjuration|TheArchfey,7,SpellSniper,25,16,8,17,10,18,14,18,Arcana|Investigation|Religion|Insight,LG,Human,FireBolt*0|Light*0|DancingLights*0|PoisonSpray*0|Prestidigitation*0|EldritchBlast*0|ChillTouch*0|ChromaticOrb*1|MagicMissile*1|Shield*1|MageArmor*1|Thunderwave*1|ProtectionfromEvilandGood*1|DisguiseSelf*1|FindFamiliar*1|Hex*1|HellishRebuke*1|Identify*1|Alarm*1|ColorSpray*1|Levitate*2|ScorchingRay*2|SeeInvisibility*2|MirrorImage*2,Dagger|CBowLight
38821d,2018-08-30T00:43:58Z,Fighter|Rogue,BattleMaster,7,PolearmMaster|Sentinel,70,17,17,14,15,8,10,8,Athletics|Acrobatics|Stealth|Intimidation,,Human,,Shortbow|Glaive|Spear|Shortsword
c5dfaa,2018-04-18T12:41:24Z,Rogue|Warlock,Scout|TheHexblade,7,Alert,38,14,10,17,10,10,14,14,Acrobatics|SleightofHand|Stealth|Investigation|Nature|Insight|Perception|Survival|Deception,,Elf,,Rapier|Shortbow|Dagger
98cd4f,2018-05-01T13:04:07Z,Rogue|Warlock,Scout|TheHexblade,7,Alert,38,15,9,19,10,13,13,15,Acrobatics|SleightofHand|Stealth|Investigation|Nature|Insight|Perception|Survival|Persuasion,CN,Elf,Green-FlameBlade*0|EldritchBlast*0|MageHand*0|ArmorofAgathys*1|Invisibility*2|Darkness*2|ShadowBlade*2,Rapier|Shortbow|Dagger
71e2db,2018-06-10T03:21:36Z,Fighter|Warlock,BattleMaster|TheHexblade,6,CBowExpert,57,16,8,18,16,8,12,13,Acrobatics|Stealth|Insight|Perception|Survival,CN,Human,Friends*0|MageHand*0|Shield*1|Hex*1,CBowhand|CBowHeavy|CBowLight
53f025,2018-09-08T22:53:15Z,Paladin|Wizard,OathofConquest|WarMagic,6,WarCaster,58,16,13,15,12,14,11,13,Athletics|Insight|Intimidation|Persuasion,NE,Tiefling,CreateBonfire*0|SwordBurst*0|Thaumaturgy*0|ArmorofAgathys*1|BurningHands*1|Command*1|FalseLife*1|FindFamiliar*1|MagicMissile*1|Thunderwave*1,Greatsword|Longsword|Shortsword|Whip|Dagger
7e02ad,2018-05-27T23:27:37Z,Barbarian|Monk,PathoftheTotemWarrior|WayoftheDrunkenMaster,6,MagicInitiate,53,16,13,16,12,8,16,8,Athletics|Acrobatics|Insight|Perception|Survival|Performance,NN,Human,BoomingBlade*0|Green-FlameBlade*0|FindFamiliar*1,Shortsword|Quarterstaff|Javelin
eee419,2018-07-01T09:41:30Z,Rogue|Ranger,Scout,6,ElvenAccuracy,72,16,8,18,19,14,14,10,Athletics|Acrobatics|SleightofHand|Stealth|Investigation|Nature|Insight|Perception|Survival|Deception,CN,Elf,ZephyrStrike*1|HuntersMark*1,Longbow|Rapier|Shortsword|Dagger
ef241e,2018-07-31T06:40:57Z,Fighter|Warlock,TheHexblade,6,,48,19,17,12,14,8,10,15,Athletics|Acrobatics|Intimidation|Persuasion,,Dragonborn,,Morningstar|CBowLight
343612,2018-07-26T06:49:20Z,Cleric|Rogue,LifeDomain,6,MagicInitiate,62,16,10,14,14,10,16,10,Religion|Insight|Medicine|Perception|Persuasion,CG,Aasimar,Guidance*0|Resistance*0|TolltheDead*0|Bless*1|CureWounds*1|GuidingBolt*1|HealingWord*1|InflictWounds*1|Sanctuary*1|LesserRestoration*2|SpiritualWeapon*2|BeaconofHope*3|Revivify*3,Mace|CBowLight|Lighthammer|Shortsword
2c0516,2018-07-26T06:48:10Z,Paladin|Sorcerer,OathofVengeance|ShadowMagic,6,WarCaster,68,16,14,15,14,8,8,15,Athletics|Insight|Intimidation|Persuasion,CN,Dragonborn,Bane*1|HuntersMark*1|HoldPerson*2|MistyStep*2,Longsword|Shortsword|UnarmedStrike
12d62b,2018-07-26T06:47:31Z,Fighter|Wizard,EldritchKnight,6,Healer,69,17,8,16,16,14,8,16,SleightofHand|Stealth|Insight|Perception|Persuasion,CN,Tiefling,BladeWard*0|ControlFlames*0|CreateBonfire*0|FireBolt*0|SwordBurst*0|Thaumaturgy*0|Catapult*1|ComprehendLanguages*1|FalseLife*1|FeatherFall*1|FindFamiliar*1|HellishRebuke*1|IceKnife*1|MagicMissile*1|Thunderwave*1|WitchBolt*1,Longbow|Shortsword|Handaxe
eae722,2018-07-26T06:57:07Z,Wizard|Fighter,SchoolofEvocation,6,Tough,54,17,10,14,12,16,9,10,Arcana|History|Investigation|Medicine|Perception,,Elf,BladeWard*0|FireBolt*0|Frostbite*0|SwordBurst*0|TolltheDead*0|DetectMagic*1|FalseLife*1|FindFamiliar*1|MagicMissile*1|Thunderwave*1|WitchBolt*1|CloudofDaggers*2|ContinualFlame*2|CrownofMadness*2|DragonsBreath*2|Invisibility*2|MagicWeapon*2|ShadowBlade*2|Shatter*2,Quarterstaff|Dagger|Rapier
ed244c,2018-08-11T20:13:49Z,Barbarian|Fighter,PathoftheBerserker,6,PolearmMaster,64,15,15,15,13,14,8,10,Athletics|Religion|AnimalHandling|Survival,,Goblin,,Pike|Handaxe|Javelin
123d15,2018-05-02T17:02:24Z,Sorcerer|Fighter|Barbarian,WildMagic|,6,,43,11,14,10,12,17,8,16,Athletics|Arcana|Intimidation|Persuasion,CG,Yaun-Ti,,CBowLight|Dagger
3e3dd5,2018-05-19T15:45:28Z,Barbarian|Ranger,GloomStalker,6,OrcishFury,76,17,18,16,18,7,14,12,Athletics|Stealth|Nature|Insight|Perception|Survival|Intimidation,,Half-Orc,HuntersMark*1|DisguiseSelf*1|ZephyrStrike*1|Goodberry*1|Longstrider*1|RopeTrick*2|PassWithoutTrace*2|Silence*2,Handaxe|Longbow|Greatsword|Quarterstaff|Battleaxe
a555f7,2018-08-14T04:24:31Z,Monk|Druid,WayoftheSunSoul|CircleoftheMoon,5,,33,16,12,16,13,10,17,8,Athletics|Acrobatics|Insight|Survival,,Firbolg,Shillelagh*0|PrimalSavagery*0|Goodberry*1|CreateorDestroyWater*1|PurifyFoodandDrink*1,Quarterstaff|Dart|UnarmedStrike
77ae02,2018-07-24T20:25:06Z,Ranger|Rogue,Hunter,5,Sharpshooter,33,16,11,16,10,9,14,7,Acrobatics|Stealth|Investigation|Religion|Medicine|Perception,,Halfling,,Shortsword|Longbow
b0c395,2018-07-25T09:08:30Z,Bard|Warlock,CollegeofLore|TheGreatOldOne,5,,28,14,8,16,10,14,12,16,Acrobatics|SleightofHand|Stealth|History|Investigation|Insight|Perception|Deception|Persuasion,,Half-Elf,MinorIllusion*0|Friends*0|ViciousMockery*0|EldritchBlast*0|DissonantWhispers*1|Hex*1|Sleep*1|CharmPerson*1|HealingWord*1|TashasHideousLaughter*1|PhantasmalForce*2|Suggestion*2,Rapier|Dagger
4a0374,2018-08-10T19:41:23Z,Rogue|Warlock,Assassin|TheHexblade,5,,44,19,15,20,15,16,14,18,Athletics|Acrobatics|SleightofHand|Stealth|Investigation|Perception|Deception|Persuasion,LE,Tabaxi,EldritchBlast*0|Prestidigitation*0|Shield*1|WrathfulSmite*1|InflictWounds*1|ArmsofHadar*1|FindFamiliar*1,Longbow|Dagger
3b3698,2018-08-31T04:24:01Z,Warlock|Bard,TheCelestial,5,,36,13,10,14,13,10,12,16,Religion|Insight|Deception|Intimidation|Performance,CG,Dragonborn,Light*0|SacredFlame*0|MageHand*0|EldritchBlast*0|ViciousMockery*0|TrueStrike*0|Sleep*1|TashasHideousLaughter*1|WitchBolt*1|DetectMagic*1|DisguiseSelf*1|CureWounds*1|Thunderwave*1|GuidingBolt*1|CharmPerson*1|ShadowBlade*2|FlamingSphere*2|LesserRestoration*2,Dagger
e50ad8,2018-08-27T04:18:49Z,Bard|Warlock,CollegeofGlamour|TheArchfey,5,,38,15,8,16,14,10,12,16,Acrobatics|Stealth|Insight|Perception|Deception|Performance|Persuasion,,Half-Elf,EldritchBlast*0|MinorIllusion*0|ViciousMockery*0|Friends*0|DissonantWhispers*1|FaerieFire*1|HealingWord*1|ArmorofAgathys*1|Hex*1|TashasHideousLaughter*1|HeatMetal*2|PhantasmalForce*2|Silence*2,Rapier|Dagger
228f96,2018-06-30T15:06:31Z,Sorcerer|Monk,ShadowMagic,5,,49,13,13,15,16,12,13,17,Religion|Medicine|Deception|Persuasion,,Triton,Darkness*2,Quarterstaff|Dagger|UnarmedStrike
301db0,2018-06-15T00:21:44Z,Rogue|Wizard,ArcaneTrickster|SchoolofIllusion,5,,31,14,8,16,13,16,10,12,Acrobatics|SleightofHand|Stealth|Investigation|Perception|Deception,NN,Gnome,MinorIllusion*0|Friends*0|MageHand*0|DancingLights*0|PoisonSpray*0|ChromaticOrb*1|ColorSpray*1|DisguiseSelf*1|FindFamiliar*1|SilentImage*1|UnseenServant*1|MageArmor*1|TensersFloatingDisk*1|Shield*1|CharmPerson*1|IllusoryScript*1,Shortsword|Dagger|CBowLight
b1cb6a,2018-07-24T23:47:33Z,Ranger|Rogue,Assassin,5,,36,13,9,15,12,14,15,11,Athletics|Stealth|History|Nature|Survival|Deception,,Gnome,,Longbow
2121a1,2018-09-05T22:21:27Z,Bard|Warlock,CollegeofWhispers|TheHexblade,5,,42,15,8,16,14,10,12,18,Acrobatics|Perception|Deception|Performance|Persuasion,NE,Goblin,ViciousMockery*0|MinorIllusion*0|Prestidigitation*0|TolltheDead*0|Message*0|Sleep*1|FaerieFire*1|HealingWord*1|Shield*1|CharmPerson*1|Suggestion*2|Invisibility*2,CBowLight|Dagger|CBowhand
30f46e,2018-08-16T21:54:21Z,Fighter|Mystic,BattleMaster|OrderoftheImmortal,5,PolearmMaster|Sentinel,53,15,16,9,16,13,9,10,Athletics|Arcana|Perception|Intimidation|Persuasion,,Human,,Glaive|Greatsword|Handaxe
5ed315,2018-09-09T17:01:00Z,Barbarian|Bard,CollegeofLore,5,,73,20,20,20,20,6,8,13,Athletics|Acrobatics|Stealth|Investigation|Insight|Perception|Survival|Intimidation|Performance,,Goliath,Friends*0|Light*0|Longstrider*1|DisguiseSelf*1|CureWounds*1|FeatherFall*1|EnhanceAbility*2|Silence*2,
9b2cd3,2018-05-02T20:24:29Z,Ranger|Warlock,TheArchfey,5,,36,16,11,16,13,9,14,15,Stealth|Nature|AnimalHandling|Perception|Survival,,Human,,Handaxe|Longbow
ea29c6,2018-04-17T11:24:21Z,Fighter|Warlock,TheHexblade,5,,41,18,17,12,14,8,10,14,Athletics|Acrobatics|Intimidation|Persuasion,,Dragonborn,,Morningstar|CBowLight
ea551b,2018-05-04T18:13:29Z,Druid|Monk,CircleoftheMoon|WayofShadow,5,,43,17,13,16,16,10,16,13,Religion|Insight|Medicine|Perception|Intimidation,,Half-Orc,,Spear|Scimitar
c42383,2018-05-12T16:16:06Z,Fighter|Barbarian,PathoftheBattlerager,5,DualWielder,60,18,16,12,14,10,10,14,Athletics|Perception|Survival|Intimidation,,Goliath,,Battleaxe|Handaxe
07469b,2018-05-11T09:04:55Z,Paladin|Sorcerer,OathofDevotion|DivineSoul,5,ShieldMaster,42,19,16,10,14,10,12,14,Athletics|History|Insight|Intimidation|Persuasion,C:1m)*0|CureWounds(A)[+1d8]*1|Longstrider(A,NC:1r)*1|DivineFavor(B,C:1m)*1|Bless(A,C:1m)[+1]*1|ShieldofFaith(B,C:1m)*1,051118,,,,Half-Orc,Mending*0|Thaumaturgy*0|BoomingBlade*0|Guidance*0|CureWounds*1|Longstrider*1|Sanctuary*1|HealingWord*1|Shield*1|DivineFavor*1|Bless*1|ShieldofFaith*1|ThunderousSmite*1,Warhammer,4-7
a8afd6,2018-07-26T17:19:32Z,Fighter|Barbarian,BattleMaster,4,,37,16,15,10,14,9,12,15,Insight|Perception|Intimidation|Persuasion,,Tiefling,,Longbow|Greatsword|Trident|Handaxe
7bc425,2018-08-01T11:04:38Z,Cleric|Bard,LifeDomain|CollegeofLore,4,MagicInitiate,35,18,8,10,16,10,13,16,Acrobatics|Arcana|Investigation|Insight|Perception|Deception|Intimidation|Performance|Persuasion,,Human,Mending*0|CreateBonfire*0|Guidance*0|SparetheDying*0|TolltheDead*0|MinorIllusion*0|MageHand*0|CureWounds*1|Sanctuary*1|PurifyFoodandDrink*1|Goodberry*1|Thunderwave*1|HealingWord*1|UnseenServant*1|DissonantWhispers*1|Suggestion*2|HeatMetal*2,Mace|CBowLight
0e3614,2018-08-27T12:45:03Z,Warlock|Sorcerer,TheFiend|DivineSoul,4,,35,12,10,13,14,9,12,17,SleightofHand|Arcana|Investigation|Deception,,Tiefling,InflictWounds*1,CBowLight|Dagger
4bc2d4,2018-06-28T10:43:56Z,Fighter|Monk,,4,,30,16,8,17,12,10,15,12,Acrobatics|Stealth|Insight|Perception,,Halfling,,Longbow|Whip|Handaxe
a60d8f,2018-06-28T23:57:18Z,Barbarian|Fighter,Samurai,4,,54,18,18,16,16,13,11,12,Athletics|AnimalHandling|Insight|Perception|Survival|Intimidation,,Half-Orc,,Handaxe|Javelin|Battleaxe
305bcc,2018-07-01T07:42:59Z,Fighter|Rogue,,4,,34,14,8,16,14,10,12,15,Acrobatics|Stealth|Perception|Survival|Persuasion,CG,Halfling,,Rapier|Shortsword|Dagger|CBowhand
d61656,2018-06-18T10:53:15Z,Monk|Wizard,Bladesinging,4,Resilient,25,14,8,16,14,16,13,8,Acrobatics|Stealth|Arcana|History|Investigation|Perception,,Human,FireBolt*0|Message*0|CreateBonfire*0,Shortsword|UnarmedStrike
23bffb,2018-04-07T15:22:46Z,Druid|Bard,CircleoftheMoon,4,,33,15,11,15,13,9,16,14,Nature|AnimalHandling|Insight|Medicine|Perception,,Human,,Scimitar
bee115,2018-04-16T21:33:57Z,Ranger|Wizard,BeastConclave,4,,30,17,10,14,13,17,10,10,Athletics|Stealth|AnimalHandling|Perception|Survival|Persuasion,CN,,AbsorbElements*1,Shortsword|Longbow
7ed03c,2018-07-15T05:06:57Z,Fighter|Rogue,,3,DualWielder,29,17,12,18,14,14,16,9,Athletics|Acrobatics|Stealth|Insight|Perception|Survival,,Human,,Rapier|Dagger|CBowHeavy|CBowhand|Scimitar|Shortsword
87e61e,2018-06-03T01:10:01Z,Barbarian|Druid,CircleoftheMoon,3,MountedCombatant,25,11,13,10,13,8,16,14,Acrobatics|Religion|AnimalHandling|Insight|Perception,,Human,,Lance|Handaxe|Javelin
543a4c,2018-07-16T06:06:52Z,Rogue|Fighter,,3,Skulker,25,14,10,16,8,12,13,16,Acrobatics|SleightofHand|Stealth|Investigation|Insight|Perception|Persuasion,CN,Human,,Rapier|Shortbow|Dagger|Greatsword
85bf85,2018-06-05T06:24:54Z,Fighter|Barbarian,,3,Sharpshooter,35,22,15,18,18,13,13,15,Athletics|Acrobatics|Stealth|Intimidation,,Human,,Longbow|Handaxe|Battleaxe
63d86b,2018-06-01T14:50:29Z,Fighter|Monk,,3,,26,17,8,18,12,11,14,16,Acrobatics|Insight|Perception|Survival|Persuasion,,Elf,,Scimitar|CBowLight|UnarmedStrike
ac4177,2018-08-06T10:34:24Z,Druid|Monk,CircleoftheMoon,3,,24,16,7,13,17,14,18,16,History|Medicine|Perception|Survival|Persuasion,,Elf,,Quarterstaff
fbf023,2018-05-02T20:06:49Z,Fighter|Cleric,TempestDomain,3,,20,17,14,14,9,9,13,10,Stealth|Survival|Deception|Intimidation,CE,Human,FogCloud*1|Thunderwave*1,Battleaxe|Scimitar|CBowLight
7f550f,2018-04-21T16:05:41Z,Paladin|Warlock,TheArchfey,3,,27,18,15,12,14,10,8,17,Athletics|Religion|Insight|Perception|Intimidation|Persuasion,,Half-Elf,,Longsword|Javelin
9d4073,2018-05-16T21:28:59Z,Druid|Barbarian,CircleoftheMoon,3,,28,15,14,12,12,10,17,8,Investigation|AnimalHandling|Perception|Survival,,Firbolg,Druidcraft*0|MagicStone*0|CureWounds*1|FaerieFire*1|Entangle*1,Scimitar|Sling|Greatclub|CBowLight
aecead,2018-07-15T06:11:29Z,Fighter|Rogue,,2,,15,16,12,13,10,11,11,17,Acrobatics|History|Investigation|AnimalHandling|Persuasion,,Human,,Rapier|Dagger
8d0d65,2018-05-20T07:29:30Z,Fighter|Barbarian,,2,,23,16,16,10,16,10,10,14,Stealth|History|Perception|Deception,,Dwarf,,Greatsword|Whip|Handaxe
